System_Time,Uptime(ms),Temp,Humidity,PM2.5,"PM10, CO2, CO"
2025-11-05 13:55:42,479.41,29.20,59.00,77,85,0.24,0.00
2025-11-05 13:55:57,494.52,29.10,59.00,76,85,0.22,0.00
2025-11-05 13:56:12,509.63,29.60,59.00,76,85,0.23,0.00
2025-11-05 13:56:27,524.73,29.20,59.00,75,84,0.22,0.00
2025-11-05 13:56:42,539.84,29.20,59.00,75,84,0.20,0.00
2025-11-05 13:56:57,554.95,29.10,59.00,75,84,0.22,0.00
2025-11-05 13:57:13,570.05,29.00,59.00,75,85,0.20,0.00
2025-11-05 13:57:28,585.16,29.50,59.00,75,85,0.22,0.00
2025-11-05 13:57:43,600.27,29.60,59.00,76,87,0.20,0.00
2025-11-05 13:57:58,615.38,29.70,59.00,76,87,0.20,0.00
2025-11-05 13:58:13,630.48,29.60,59.00,74,85,0.21,0.00
2025-11-05 13:58:28,645.59,29.80,59.00,73,83,0.19,0.00
2025-11-05 13:58:43,660.70,29.10,59.00,74,84,0.20,0.00
2025-11-05 13:58:58,675.80,29.40,59.00,75,86,0.19,0.00
2025-11-05 13:59:13,690.91,29.70,59.00,75,87,0.18,0.00
2025-11-05 13:59:28,706.02,29.00,59.00,74,83,0.19,0.00
2025-11-05 13:59:44,721.13,29.40,59.00,74,84,0.19,0.00
2025-11-05 13:59:59,736.23,29.70,59.00,74,84,0.18,0.00
2025-11-05 14:00:14,751.34,29.20,59.00,70,78,0.18,0.00
2025-11-05 14:00:29,766.45,29.10,59.00,77,86,0.18,0.00
2025-11-05 14:00:44,781.56,29.50,59.00,75,88,0.17,0.00
2025-11-05 14:00:59,796.66,30.20,59.00,76,88,0.19,0.00
2025-11-05 14:01:14,811.77,30.00,59.00,76,88,0.19,0.00
2025-11-05 14:01:29,826.88,30.10,59.00,76,88,0.18,0.00
2025-11-05 14:01:45,841.99,30.30,59.00,78,88,0.19,0.00
2025-11-05 14:02:00,857.09,30.20,59.00,78,88,0.17,0.00
2025-11-05 14:02:15,872.20,30.40,59.00,75,83,0.17,0.00
2025-11-05 14:02:30,887.31,30.00,59.00,76,84,0.17,0.00
2025-11-05 14:02:45,902.41,30.50,59.00,76,84,0.16,0.00
2025-11-05 14:03:00,917.52,30.80,59.00,76,82,0.15,0.00
2025-11-05 14:03:15,932.63,29.70,60.00,74,81,0.17,0.00
2025-11-05 14:03:30,947.74,29.10,60.00,73,80,0.16,0.00
2025-11-05 14:03:45,962.84,29.70,60.00,74,81,0.15,0.00
2025-11-05 14:04:00,977.95,29.40,60.00,75,86,0.17,0.00
2025-11-05 14:04:16,993.06,29.80,60.00,74,85,0.17,0.00
2025-11-05 14:04:31,1008.16,29.90,60.00,76,85,0.17,0.00
2025-11-05 14:04:46,1023.27,29.70,60.00,74,84,0.16,0.00
2025-11-05 14:05:01,1038.38,29.80,60.00,73,84,0.17,0.00
2025-11-05 14:05:16,1053.49,29.10,60.00,74,84,0.17,0.00
2025-11-05 14:05:32,1068.59,29.60,60.00,75,83,0.16,0.00
2025-11-05 14:05:46,1083.70,29.00,60.00,75,83,0.17,0.00
2025-11-05 14:06:01,1098.81,29.20,60.00,76,83,0.16,0.00
2025-11-05 14:06:16,1113.91,29.50,60.00,73,81,0.17,0.00
2025-11-05 14:06:32,1129.02,29.20,60.00,71,81,0.16,0.00
2025-11-05 14:06:47,1144.13,29.60,60.00,71,81,0.16,0.00
2025-11-05 14:07:02,1159.23,29.00,60.00,73,81,0.15,0.00
2025-11-05 14:07:17,1174.34,29.10,60.00,72,81,0.15,0.00
2025-11-05 14:07:32,1189.45,29.20,60.00,72,80,0.16,0.00
2025-11-05 14:07:47,1204.56,29.20,60.00,72,82,0.15,0.00
2025-11-05 14:08:02,1219.66,29.70,60.00,72,82,0.16,0.00
2025-11-05 14:08:17,1234.77,29.90,60.00,72,82,0.16,0.00
2025-11-05 14:08:32,1249.88,29.50,60.00,73,82,0.16,0.00
2025-11-05 14:08:47,1264.98,29.00,60.00,72,83,0.16,0.00
2025-11-05 14:09:02,1280.09,29.30,60.00,73,84,0.16,0.00
2025-11-05 14:09:18,1295.20,29.70,60.00,76,84,0.16,0.00
2025-11-05 14:09:33,1310.31,29.20,60.00,74,83,0.15,0.00
2025-11-05 14:09:48,1325.42,29.40,60.00,73,83,0.16,0.00
2025-11-05 14:10:03,1340.52,29.90,60.00,74,84,0.15,0.00
2025-11-05 14:10:18,1355.63,29.20,60.00,74,84,0.16,0.00
2025-11-05 14:10:33,1370.74,29.80,60.00,73,81,0.15,0.00
2025-11-05 14:10:48,1385.85,29.00,60.00,73,81,0.14,0.00
2025-11-05 14:11:03,1400.95,29.60,60.00,74,85,0.15,0.00
2025-11-05 14:11:18,1416.06,29.70,60.00,72,83,0.15,0.00
2025-11-05 14:11:34,1431.17,29.30,60.00,70,80,0.15,0.00
2025-11-05 14:11:49,1446.28,29.80,60.00,71,79,0.14,0.00
2025-11-05 14:12:04,1461.38,29.10,60.00,71,79,0.16,0.00
2025-11-05 14:12:19,1476.49,29.50,60.00,74,82,0.15,0.00
2025-11-05 14:12:34,1491.60,29.40,60.00,74,82,0.16,0.00
2025-11-05 14:12:49,1506.70,29.30,60.00,74,83,0.15,0.00
2025-11-05 14:13:04,1521.81,29.00,61.00,74,83,0.15,0.00
2025-11-05 14:13:19,1536.92,29.20,60.00,75,84,0.15,0.00
2025-11-05 14:13:34,1552.03,29.40,60.00,72,79,0.15,0.00
2025-11-05 14:13:50,1567.13,29.70,60.00,73,84,0.15,0.00
2025-11-05 14:14:05,1582.24,29.00,60.00,71,83,0.15,0.00
2025-11-05 14:14:20,1597.35,29.00,60.00,73,85,0.16,0.00
2025-11-05 14:14:35,1612.46,29.70,60.00,73,85,0.15,0.00
2025-11-05 14:14:50,1627.56,29.40,60.00,71,78,0.14,0.00
2025-11-05 14:15:05,1642.67,29.30,60.00,71,78,0.15,0.00
2025-11-05 14:15:20,1657.78,29.90,61.00,71,78,0.14,0.00
2025-11-05 14:15:35,1672.88,29.30,60.00,71,78,0.15,0.00
2025-11-05 14:15:50,1687.99,29.50,61.00,74,83,0.14,0.00
2025-11-05 14:16:06,1703.10,29.00,61.00,75,83,0.15,0.00
2025-11-05 14:16:21,1718.21,29.70,60.00,71,78,0.15,0.00
2025-11-05 14:16:36,1733.31,29.80,60.00,71,78,0.14,0.00
2025-11-05 14:16:51,1748.42,29.70,60.00,71,78,0.15,0.00
2025-11-05 14:17:06,1763.53,29.00,60.00,73,83,0.14,0.00
2025-11-05 14:17:21,1778.63,29.90,60.00,73,83,0.15,0.00
2025-11-05 14:17:36,1793.74,29.20,60.00,72,78,0.14,0.00
2025-11-05 14:17:51,1808.85,29.10,61.00,72,82,0.14,0.00
2025-11-05 14:18:06,1823.96,29.90,61.00,72,81,0.14,0.00
2025-11-05 14:18:22,1839.07,29.70,61.00,75,83,0.14,0.00
2025-11-05 14:18:37,1854.17,29.10,61.00,72,81,0.14,0.00
2025-11-05 14:18:52,1869.28,29.70,60.00,72,81,0.13,0.00
2025-11-05 14:19:07,1884.39,29.60,61.00,72,81,0.14,0.00
2025-11-05 14:19:22,1899.50,29.60,60.00,72,81,0.14,0.00
2025-11-05 14:19:37,1914.60,30.30,60.00,71,81,0.14,0.00
2025-11-05 14:19:52,1929.71,30.00,60.00,71,81,0.14,0.00
2025-11-05 14:20:07,1944.82,30.60,60.00,71,80,0.14,0.00
2025-11-05 14:20:23,1959.92,30.00,61.00,72,80,0.14,0.00
2025-11-05 14:20:38,1975.03,30.70,60.00,70,77,0.14,0.00
2025-11-05 14:20:53,1990.14,30.00,60.00,70,77,0.14,0.00
2025-11-05 14:21:08,2005.25,30.30,60.00,71,81,0.13,0.00
2025-11-05 14:21:23,2020.35,30.90,60.00,69,77,0.14,0.00
2025-11-05 14:21:38,2035.46,30.70,60.00,69,77,0.13,0.00
2025-11-05 14:21:53,2050.57,30.10,60.00,70,79,0.14,0.00
2025-11-05 14:22:08,2065.68,30.80,60.00,69,78,0.13,0.00
2025-11-05 14:22:23,2080.78,30.60,60.00,69,78,0.13,0.00
2025-11-05 14:22:38,2095.89,30.80,60.00,73,79,0.14,0.00
2025-11-05 14:22:54,2111.00,30.80,60.00,72,78,0.13,0.00
2025-11-05 14:23:08,2126.11,30.10,60.00,72,79,0.14,0.00
2025-11-05 14:23:24,2141.21,30.40,60.00,73,80,0.13,0.00
2025-11-05 14:23:39,2156.32,30.50,60.00,69,79,0.12,0.00
2025-11-05 14:23:54,2171.43,30.10,60.00,70,80,0.13,0.00
2025-11-05 14:24:09,2186.53,30.30,60.00,71,80,0.13,0.00
2025-11-05 14:24:24,2201.64,30.00,60.00,68,77,0.13,0.00
2025-11-05 14:24:39,2216.75,30.80,60.00,71,78,0.13,0.00
2025-11-05 14:24:54,2231.86,30.50,60.00,70,78,0.14,0.00
2025-11-05 14:25:09,2246.96,30.30,60.00,70,80,0.13,0.00
2025-11-05 14:25:24,2262.07,30.90,60.00,70,80,0.13,0.00
2025-11-05 14:25:40,2277.18,30.70,60.00,69,79,0.13,0.00
2025-11-05 14:25:55,2292.28,30.10,60.00,69,79,0.13,0.00
2025-11-05 14:26:10,2307.39,30.40,60.00,68,77,0.14,0.00
2025-11-05 14:26:25,2322.50,30.00,60.00,72,81,0.13,0.00
2025-11-05 14:26:40,2337.61,30.80,60.00,72,81,0.13,0.00
2025-11-05 14:26:55,2352.72,30.60,60.00,72,80,0.13,0.00
2025-11-05 14:27:10,2367.82,30.50,60.00,72,80,0.13,0.00
2025-11-05 14:27:25,2382.93,30.70,60.00,73,82,0.13,0.00
2025-11-05 14:27:40,2398.04,30.20,60.00,72,82,0.13,0.00
2025-11-05 14:27:55,2413.14,30.30,60.00,72,82,0.13,0.00
2025-11-05 14:28:11,2428.25,30.90,60.00,71,78,0.13,0.00
2025-11-05 14:28:26,2443.36,30.50,60.00,71,79,0.13,0.00
2025-11-05 14:28:41,2458.46,30.40,60.00,72,79,0.12,0.00
2025-11-05 14:28:56,2473.57,30.70,60.00,70,79,0.13,0.00
2025-11-05 14:29:11,2488.68,30.50,59.00,69,77,0.12,0.00
2025-11-05 14:29:26,2503.79,30.80,59.00,67,77,0.13,0.00
2025-11-05 14:29:41,2518.90,30.30,59.00,67,77,0.12,0.00
2025-11-05 14:29:56,2534.00,30.30,59.00,70,80,0.13,0.00
2025-11-05 14:30:11,2549.11,30.10,59.00,70,79,0.12,0.00
2025-11-05 14:33:03,2564.22,30.60,59.00,70,79,0.12,0.00
2025-11-05 14:33:03,2579.33,30.60,59.00,71,79,0.13,0.00
2025-11-05 14:33:03,2594.43,30.20,59.00,70,79,0.12,0.00
2025-11-05 14:33:03,2609.54,30.40,59.00,69,78,0.13,0.00
2025-11-05 14:33:03,2624.65,30.60,59.00,69,77,0.12,0.00
2025-11-05 14:33:03,2639.76,30.80,59.00,70,79,0.13,0.00
2025-11-05 14:33:03,2654.86,30.00,60.00,70,79,0.12,0.00
2025-11-05 14:33:03,2669.97,30.50,60.00,71,79,0.12,0.00
2025-11-05 14:33:03,2685.08,30.50,60.00,72,80,0.13,0.00
2025-11-05 14:33:03,11.11,30.20,60.00,69,78,0.85,inf
2025-11-05 14:33:07,26.22,30.60,60.00,69,78,0.88,nan
2025-11-05 14:33:22,41.33,30.30,59.00,68,78,0.83,inf
2025-11-05 14:33:37,56.43,30.50,59.00,68,78,0.87,nan
2025-11-05 14:33:52,71.54,30.00,59.00,67,78,0.88,inf
2025-11-05 14:34:08,86.65,30.00,59.00,67,78,0.90,nan
2025-11-05 14:34:23,101.75,30.20,59.00,68,78,0.88,nan
2025-11-05 14:34:38,116.86,30.30,59.00,68,78,0.90,nan
2025-11-05 14:34:53,131.97,30.10,59.00,68,78,0.93,nan
2025-11-05 14:35:08,147.07,30.50,60.00,67,77,0.90,nan
2025-11-05 14:35:23,162.18,30.40,59.00,70,81,0.96,nan
2025-11-05 14:35:38,177.29,30.20,59.00,70,81,0.89,nan
2025-11-05 14:35:53,192.40,30.30,59.00,70,78,0.97,nan
2025-11-05 14:36:08,207.50,30.20,59.00,67,77,0.90,inf
2025-11-05 14:36:43,11.14,30.10,60.00,67,78,0.83,0.00
2025-11-05 14:36:43,11.14,30.10,60.00,67,78,0.83,0.00
2025-11-05 14:36:58,26.25,30.60,59.00,67,78,0.88,0.00
2025-11-05 14:37:13,41.36,30.80,59.00,67,78,0.82,inf
2025-11-05 14:37:28,56.47,30.90,59.00,67,78,0.83,0.00
2025-11-05 14:37:43,71.57,30.50,59.00,67,77,0.82,0.00
2025-11-05 14:37:59,86.68,30.50,59.00,67,77,0.83,inf
2025-11-05 14:38:14,101.79,30.50,59.00,67,77,0.86,inf
2025-11-05 14:38:29,116.89,30.70,59.00,67,77,0.83,inf
2025-11-05 14:38:44,132.00,30.20,59.00,68,78,0.86,0.00
2025-11-05 14:39:15,11.09,30.00,59.00,68,78,0.87,0.00
2025-11-05 14:39:30,26.20,30.30,59.00,68,78,0.76,inf
2025-11-05 14:39:45,41.31,30.10,59.00,68,78,0.87,0.00
2025-11-05 14:40:00,56.41,30.40,59.00,68,78,0.88,0.00
2025-11-05 14:40:15,71.52,30.00,59.00,67,77,0.87,0.00
2025-11-05 14:40:30,86.63,30.10,59.00,67,77,0.86,0.00
2025-11-05 14:40:45,101.73,30.50,59.00,67,77,0.82,inf
2025-11-05 14:41:00,116.84,30.50,59.00,67,77,0.86,0.00
2025-11-05 14:41:15,131.95,30.50,59.00,67,77,0.81,inf
2025-11-05 14:41:30,147.06,30.30,59.00,67,77,0.83,0.00
2025-11-05 14:41:45,162.16,30.80,59.00,67,77,0.77,inf
2025-11-05 14:42:01,177.27,30.80,59.00,68,77,0.78,0.00
2025-11-05 14:42:16,192.38,30.10,59.00,67,76,0.80,0.00
2025-11-05 14:42:31,207.49,30.30,60.00,67,77,0.76,inf
2025-11-05 14:42:46,222.59,30.00,59.00,67,77,0.89,inf
2025-11-05 14:43:01,237.70,30.20,59.00,69,78,0.75,inf
2025-11-05 14:43:16,252.81,30.60,60.00,70,78,0.79,0.00
2025-11-05 14:43:31,267.92,30.30,60.00,68,77,0.79,inf
2025-11-05 14:43:46,283.02,30.60,59.00,68,76,0.86,0.00
2025-11-05 14:44:01,298.13,30.00,59.00,68,76,0.82,0.00
2025-11-05 14:44:17,313.24,30.30,59.00,69,77,0.91,0.00
2025-11-05 14:44:32,328.35,30.00,59.00,71,78,0.82,0.00
2025-11-05 14:44:47,343.45,30.80,59.00,70,78,0.86,0.00
2025-11-05 14:45:02,358.56,30.20,59.00,67,76,0.82,0.00
2025-11-05 14:45:17,373.67,30.70,59.00,66,76,0.88,inf
2025-11-05 14:45:32,388.78,30.60,59.00,67,76,0.89,0.00
2025-11-05 14:45:47,403.89,30.10,59.00,69,77,0.84,inf
2025-11-05 14:46:02,418.99,30.20,59.00,68,77,0.84,0.00
2025-11-05 14:46:17,434.10,30.60,59.00,65,75,0.84,0.00
