PM2.5,PM10
2.449637633368885,2.507887998851046
2.4300004506036172,2.458005487395519
2.4300004506036172,2.458005487395519
2.4300004506036172,2.458005487395519
2.4889119988994204,2.507887998851046
2.4889119988994204,2.524515502669555
2.449637633368885,2.557770510306573
2.331814536777279,2.3416129606659557
2.41036326783835,2.3914954721214827
2.3907260850730823,2.3914954721214827
2.351451719542547,2.3416129606659557
2.4692748161341527,2.408122975939992
2.4692748161341527,2.3914954721214827
2.351451719542547,2.458005487395519
2.449637633368885,2.458005487395519
2.351451719542547,2.374867968302974
2.351451719542547,2.3914954721214827
2.4300004506036172,2.424750479758501
2.4300004506036172,2.4413779835770097
2.4300004506036172,2.458005487395519
2.3907260850730823,2.491260495032537
2.3907260850730823,2.491260495032537
2.41036326783835,2.3582404644844646
2.41036326783835,2.3582404644844646
2.449637633368885,2.524515502669555
2.3710889023078145,2.424750479758501
2.5085491816646877,2.4413779835770097
2.4692748161341527,2.474632991214028
2.41036326783835,2.408122975939992
2.449637633368885,2.524515502669555
2.4300004506036172,2.524515502669555
2.3710889023078145,2.474632991214028
2.4300004506036172,2.491260495032537
2.41036326783835,2.408122975939992
2.41036326783835,2.408122975939992
2.41036326783835,2.408122975939992
2.3907260850730823,2.408122975939992
2.3710889023078145,2.408122975939992
2.3710889023078145,2.6076530217621
2.3710889023078145,2.6076530217621
2.5085491816646877,2.524515502669555
2.5085491816646877,2.5411430064880642
-0.7708603401350033,-0.8176127648507607
-0.8494090711960738,-0.8674952763062878
-0.7315859746044681,-0.7511027495767245
-0.7315859746044681,-0.8009852610322516
-0.6726744263086653,-0.7012202381211975
-0.6923116090739329,-0.7178477419397065
-0.6137628780128624,-0.6513377266656704
-0.6137628780128624,-0.7178477419397065
-0.63340006077813,-0.7178477419397065
-0.6726744263086653,-0.6513377266656704
-0.6137628780128624,-0.6347102228471613
-0.6137628780128624,-0.6347102228471613
-0.63340006077813,-0.7012202381211975
-0.5941256952475948,-0.6180827190286523
-0.5941256952475948,-0.6180827190286523
-0.6530372435433976,-0.6513377266656704
-0.5548513297170595,-0.6347102228471613
-0.6137628780128624,-0.6513377266656704
-0.6137628780128624,-0.6180827190286523
-0.5744885124823272,-0.5848277113916343
-0.63340006077813,-0.6679652304841794
-0.6137628780128624,-0.6845927343026884
-0.63340006077813,-0.6513377266656704
-0.6923116090739329,-0.6513377266656704
-0.5155769641865243,-0.5349451999361071
-0.5155769641865243,-0.5515727037546162
-0.6530372435433976,-0.6513377266656704
-0.6137628780128624,-0.6513377266656704
-0.6726744263086653,-0.7677302533952336
-0.6137628780128624,-0.6679652304841794
-0.6137628780128624,-0.6347102228471613
-0.5941256952475948,-0.6347102228471613
-0.5155769641865243,-0.6014552152101432
-0.5155769641865243,-0.5682002075731252
-0.4763025986559891,-0.5349451999361071
-0.5155769641865243,-0.6347102228471613
-0.5548513297170595,-0.6014552152101432
-0.4959397814212567,-0.5848277113916343
-0.5548513297170595,-0.6347102228471613
-0.4566654158907215,-0.5682002075731252
-0.5352141469517919,-0.5349451999361071
-0.4173910503601863,-0.46843518466207096
-0.5744885124823272,-0.5848277113916343
-0.6137628780128624,-0.6014552152101432
-0.5744885124823272,-0.6180827190286523
-0.5155769641865243,-0.5515727037546162
-0.5548513297170595,-0.6347102228471613
-0.6137628780128624,-0.6679652304841794
-0.5155769641865243,-0.5848277113916343
-0.5941256952475948,-0.6679652304841794
-0.4763025986559891,-0.6014552152101432
-0.4370282331254539,-0.5515727037546162
-0.4763025986559891,-0.46843518466207096
-0.5744885124823272,-0.6014552152101432
-0.5941256952475948,-0.6347102228471613
-0.5155769641865243,-0.5349451999361071
-0.5941256952475948,-0.6014552152101432
-0.6137628780128624,-0.7178477419397065
-0.5941256952475948,-0.6014552152101432
-0.6137628780128624,-0.6845927343026884
-0.6137628780128624,-0.5848277113916343
-0.5744885124823272,-0.5682002075731252
-1.6741707473373135,-1.6489879557762124
-1.7134451128678487,-1.7154979710502485
-1.752719478398384,-1.7321254748687576
-1.7330822956331162,-1.7154979710502485
-1.8116310266941866,-1.7986354901427937
-1.752719478398384,-1.7653804825057757
-1.7919938439289191,-1.7986354901427937
-1.850905392224722,-1.8651455054168298
-1.8116310266941866,-1.8318904977798118
-1.7723566611636514,-1.8152629939613028
-1.8705425749899895,-1.8651455054168298
-1.850905392224722,-1.7986354901427937
-1.7919938439289191,-1.8318904977798118
-1.8705425749899895,-1.8817730092353389
-1.7723566611636514,-1.7820079863242846
-1.8705425749899895,-1.8485180015983207
-1.8705425749899895,-1.8485180015983207
-1.9098169405205248,-1.9316555206908659
-1.9294541232857925,-1.8651455054168298
-1.9098169405205248,-1.915028016872357
-1.8901797577552573,-1.898400513053848
-1.9098169405205248,-1.915028016872357
-1.850905392224722,-1.8651455054168298
-1.9294541232857925,-1.915028016872357
-1.94909130605106,-1.898400513053848
-1.9294541232857925,-1.915028016872357
-1.8705425749899895,-1.8485180015983207
-1.9294541232857925,-1.964910528327884
-1.9294541232857925,-1.8817730092353389
-1.9098169405205248,-1.8651455054168298
-1.9294541232857925,-1.898400513053848
-1.8901797577552573,-1.898400513053848
-1.8116310266941866,-1.8485180015983207
-1.9294541232857925,-1.915028016872357
-1.9098169405205248,-1.8651455054168298
-1.8901797577552573,-1.8651455054168298
-1.9098169405205248,-1.898400513053848
-1.9294541232857925,-1.964910528327884
-1.8705425749899895,-1.8817730092353389
-1.9294541232857925,-1.915028016872357
-1.94909130605106,-1.948283024509375
-1.9883656715815952,-1.964910528327884
-1.9687284888163277,-1.898400513053848
-1.9098169405205248,-1.915028016872357
-1.9098169405205248,-1.8485180015983207
-1.9883656715815952,-1.9815380321463931
