System_Time,Uptime(ms),Temp,Humidity,PM2.5,"PM10, CO2, CO"
2025-11-04 20:05:29,1627.63,27.20,56.00,94,105,0.31,0.64
2025-11-04 20:05:44,1642.74,27.90,56.00,94,105,0.32,0.48
2025-11-04 20:05:59,1657.85,27.50,56.00,93,106,0.32,0.64
2025-11-04 20:06:14,1672.95,27.20,55.00,92,107,0.32,0.57
2025-11-04 20:06:29,1688.06,26.40,56.00,95,107,0.31,0.59
2025-11-04 20:06:44,1703.17,26.30,56.00,95,106,0.31,0.49
2025-11-04 20:06:59,1718.28,26.20,56.00,95,104,0.31,0.64
2025-11-04 20:07:15,1733.38,26.20,56.00,93,105,0.30,0.61
2025-11-04 20:07:30,1748.49,26.10,56.00,94,106,0.32,0.53
2025-11-04 20:07:45,1763.60,26.90,56.00,95,108,0.31,0.65
2025-11-04 20:08:00,1778.71,26.10,56.00,95,108,0.31,0.50
2025-11-04 20:08:15,1793.81,26.90,56.00,96,113,0.31,0.59
2025-11-04 20:08:30,1808.92,26.00,56.00,96,113,0.31,0.51
2025-11-04 20:08:45,1824.03,26.10,56.00,96,108,0.31,0.56
2025-11-04 20:09:00,1839.13,26.70,56.00,93,105,0.32,0.57
2025-11-04 20:09:15,1854.24,26.90,56.00,98,114,0.31,0.50
2025-11-04 20:09:31,1869.35,26.10,56.00,98,114,0.31,0.62
2025-11-04 20:09:46,1884.46,26.70,56.00,100,116,0.31,0.53
2025-11-04 20:10:01,1899.56,26.80,56.00,95,109,0.31,0.55
2025-11-04 20:10:16,1914.67,26.40,56.00,96,110,0.31,0.56
2025-11-04 20:10:31,1929.78,26.60,56.00,95,109,0.31,0.64
2025-11-04 20:10:46,1944.88,26.20,57.00,95,109,0.31,0.62
2025-11-04 20:11:01,1959.99,26.70,56.00,95,109,0.31,0.52
2025-11-04 20:11:16,1975.10,26.30,57.00,95,105,0.31,0.59
2025-11-04 20:11:31,1990.21,26.30,57.00,94,107,0.31,0.51
2025-11-04 20:11:46,2005.31,26.80,57.00,96,108,0.31,0.61
2025-11-04 20:12:02,2020.42,26.10,57.00,96,108,0.31,0.64
2025-11-04 20:12:17,2035.53,26.90,57.00,96,109,0.31,0.52
2025-11-04 20:12:32,2050.64,26.20,57.00,96,109,0.32,0.59
2025-11-04 20:12:47,2065.74,26.40,57.00,97,112,0.31,0.48
2025-11-04 20:13:02,2080.85,26.90,57.00,99,116,0.31,0.64
2025-11-04 20:13:17,2095.96,26.70,57.00,95,110,0.32,0.53
2025-11-04 20:13:32,2111.07,26.20,57.00,94,110,0.30,0.58
2025-11-04 20:13:47,2126.17,26.90,57.00,99,115,0.32,0.61
2025-11-04 20:14:02,2141.28,26.20,57.00,100,116,0.31,0.56
2025-11-04 20:14:18,2156.39,26.60,57.00,100,116,0.31,0.59
2025-11-04 20:14:33,2171.49,26.70,57.00,103,121,0.32,0.53
2025-11-04 20:14:48,2186.60,26.20,57.00,103,120,0.31,0.62
2025-11-04 20:15:03,2201.71,26.20,57.00,100,118,0.31,0.49
2025-11-04 20:15:18,2216.82,26.00,57.00,98,115,0.32,0.62
2025-11-04 20:15:33,2231.92,26.70,57.00,100,113,0.33,0.61
2025-11-04 20:15:48,2247.03,26.20,57.00,100,113,0.32,0.52
2025-11-04 20:16:03,2262.14,26.70,57.00,101,113,0.31,0.62
2025-11-04 20:16:18,2277.25,26.10,57.00,99,115,0.32,0.55
2025-11-04 20:16:33,2292.35,26.60,57.00,100,116,0.32,0.64
2025-11-04 20:16:49,2307.46,26.60,57.00,101,118,0.32,0.52
2025-11-04 20:17:04,2322.57,26.30,57.00,102,115,0.32,0.50
2025-11-04 20:17:19,2337.68,26.30,57.00,103,119,0.33,0.62
2025-11-04 20:17:34,2352.78,26.50,57.00,104,116,0.33,0.51
2025-11-04 20:17:49,2367.89,26.60,57.00,104,117,0.33,0.64
2025-11-04 20:18:04,2383.00,26.90,57.00,101,115,0.33,0.50
2025-11-04 20:18:19,2398.11,26.70,57.00,102,116,0.33,0.59
2025-11-04 20:18:34,2413.21,26.40,57.00,102,116,0.33,0.50
2025-11-04 20:18:49,2428.32,26.60,57.00,102,120,0.34,0.64
2025-11-04 20:19:05,2443.43,26.90,57.00,101,115,0.33,0.58
2025-11-04 20:19:20,2458.53,26.20,57.00,103,118,0.34,0.53
2025-11-04 20:19:35,2473.64,26.20,57.00,107,121,0.35,0.63
2025-11-04 20:19:50,2488.75,26.90,57.00,107,122,0.36,0.49
2025-11-04 20:20:05,2503.86,26.80,57.00,124,137,0.35,0.64
2025-11-04 20:20:20,2518.96,26.80,57.00,117,129,0.36,0.50
2025-11-04 20:20:35,2534.07,26.80,57.00,116,132,0.37,0.49
2025-11-04 20:20:50,2549.18,26.90,57.00,137,153,0.37,0.64
2025-11-04 20:21:05,2564.29,26.40,57.00,136,152,0.39,0.56
2025-11-04 20:21:21,2579.39,26.30,57.00,125,143,0.42,0.63
2025-11-04 20:21:36,2594.50,26.30,57.00,139,158,0.40,0.57
2025-11-04 20:21:51,2609.61,26.40,57.00,139,159,0.45,0.68
2025-11-04 20:22:06,2624.72,26.30,57.00,147,163,0.43,0.62
2025-11-04 20:22:21,2639.82,26.20,57.00,163,183,0.40,0.62
2025-11-04 20:22:36,2654.93,26.00,57.00,160,179,0.41,0.64
2025-11-04 20:22:51,2670.04,26.70,57.00,193,220,0.41,0.48
2025-11-04 20:23:06,2685.15,26.60,57.00,174,197,0.41,0.64
2025-11-04 20:23:21,2700.26,26.80,57.00,171,193,0.40,0.49
2025-11-04 20:23:36,2715.36,26.80,57.00,135,155,0.38,0.64
2025-11-04 20:23:52,2730.47,26.70,57.00,115,130,0.38,0.64
2025-11-04 20:24:07,2745.58,26.20,57.00,116,131,0.38,0.52
2025-11-04 20:24:22,2760.69,26.80,57.00,108,122,0.36,0.62
2025-11-04 20:24:37,2775.79,26.80,57.00,108,121,0.37,0.51
2025-11-04 20:24:52,2790.90,26.60,57.00,104,120,0.37,0.61
2025-11-04 20:25:07,2806.01,26.50,57.00,106,121,0.36,0.43
2025-11-04 20:25:22,2821.12,26.20,57.00,106,122,0.37,0.56
2025-11-04 20:25:37,2836.22,26.00,57.00,106,118,0.37,0.62
2025-11-04 20:25:52,2851.33,26.30,57.00,105,117,0.36,0.53
2025-11-04 20:26:08,2866.44,26.50,58.00,103,114,0.37,0.61
2025-11-04 20:26:23,2881.55,26.70,58.00,102,115,0.37,0.56
2025-11-04 20:26:38,2896.65,26.50,58.00,102,114,0.36,0.64
2025-11-04 20:26:53,2911.76,26.80,58.00,103,116,0.36,0.55
2025-11-04 20:27:08,2926.87,26.40,58.00,104,118,0.36,0.51
2025-11-04 20:27:23,2941.98,26.10,58.00,105,120,0.37,0.61
2025-11-04 20:27:38,2957.08,26.70,58.00,106,120,0.37,0.52
2025-11-04 20:27:53,2972.19,26.60,58.00,105,120,0.37,0.65
2025-11-04 20:28:08,2987.30,26.60,58.00,102,117,0.37,0.51
2025-11-04 20:28:24,3002.41,26.60,58.00,102,118,0.37,0.63
2025-11-04 20:28:39,3017.51,26.50,58.00,102,117,0.37,0.62
2025-11-04 20:28:54,3032.62,26.40,58.00,102,119,0.36,0.48
2025-11-04 20:29:09,3047.73,26.70,58.00,103,113,0.36,0.62
2025-11-04 20:29:24,3062.84,26.20,58.00,100,113,0.37,0.50
2025-11-04 20:29:39,3077.95,26.00,58.00,101,115,0.36,0.64
2025-11-04 20:29:54,3093.05,26.70,58.00,101,115,0.36,0.49
2025-11-04 20:30:09,3108.16,26.30,58.00,103,118,0.35,0.61
2025-11-04 20:30:24,3123.27,26.50,58.00,103,118,0.36,0.61
2025-11-04 20:30:39,3138.37,26.40,58.00,102,118,0.35,0.54
2025-11-04 20:30:55,3153.48,26.80,58.00,103,118,0.35,0.56
2025-11-04 20:31:10,3168.59,26.70,58.00,105,121,0.35,0.48
2025-11-04 20:31:25,3183.70,26.60,58.00,106,120,0.35,0.53
2025-11-04 20:31:40,3198.80,26.80,58.00,104,118,0.35,0.51
2025-11-04 20:31:55,3213.91,26.40,58.00,105,117,0.34,0.63
2025-11-04 20:32:10,3229.02,26.60,58.00,106,119,0.35,0.62
2025-11-04 20:32:25,3244.13,26.80,58.00,103,117,0.34,0.53
2025-11-04 20:32:40,3259.23,26.70,58.00,106,120,0.35,0.61
2025-11-04 20:32:55,3274.34,26.50,58.00,105,118,0.35,0.54
2025-11-04 20:33:11,3289.45,26.60,58.00,105,119,0.35,0.61
2025-11-04 20:33:26,3304.55,26.60,58.00,104,116,0.35,0.50
2025-11-04 20:33:41,3319.66,26.50,58.00,105,116,0.35,0.47
2025-11-04 20:33:56,3334.77,26.60,58.00,106,117,0.35,0.63
2025-11-04 20:34:11,3349.88,26.70,58.00,108,120,0.36,0.53
2025-11-04 20:34:26,3364.98,26.10,58.00,108,120,0.34,0.60
2025-11-04 20:34:41,3380.09,26.90,58.00,106,120,0.34,0.52
2025-11-04 20:34:56,3395.20,26.30,58.00,104,117,0.35,0.64
2025-11-04 20:35:11,3410.31,26.60,58.00,103,114,0.34,0.54
2025-11-04 20:35:27,3425.41,26.60,58.00,102,113,0.33,0.64
2025-11-04 20:35:42,3440.52,26.70,58.00,102,114,0.33,0.63
2025-11-04 20:35:57,3455.63,26.50,58.00,105,125,0.35,0.48
2025-11-04 20:36:12,3470.74,26.30,58.00,106,124,0.32,0.59
2025-11-04 20:36:27,3485.84,26.40,58.00,106,122,0.34,0.46
2025-11-04 20:36:42,3500.95,26.70,58.00,106,121,0.33,0.59
2025-11-04 20:36:57,3516.06,26.20,58.00,106,121,0.33,0.63
2025-11-04 20:37:12,3531.16,26.70,58.00,106,121,0.33,0.55
2025-11-04 20:37:27,3546.27,26.20,58.00,106,122,0.32,0.54
2025-11-04 20:37:42,3561.38,26.80,58.00,106,122,0.33,0.49
2025-11-04 20:37:58,3576.49,26.50,58.00,104,120,0.32,0.57
2025-11-04 20:38:13,3591.59,26.50,58.00,109,130,0.33,0.49
2025-11-04 20:38:28,3606.70,26.50,58.00,109,129,0.33,0.55
2025-11-04 20:38:43,3621.81,26.50,58.00,109,121,0.34,0.62
2025-11-04 20:38:58,3636.92,26.50,58.00,106,119,0.33,0.47
2025-11-04 20:39:13,3652.02,26.40,58.00,107,119,0.32,0.64
2025-11-04 20:39:28,3667.13,26.90,58.00,105,122,0.33,0.52
2025-11-04 20:39:43,3682.24,26.90,58.00,109,125,0.34,0.64
2025-11-04 20:39:58,3697.35,26.20,58.00,106,119,0.34,0.48
2025-11-04 20:40:14,3712.45,26.30,58.00,107,120,0.32,0.56
2025-11-04 20:40:29,3727.56,26.30,58.00,109,123,0.32,0.59
2025-11-04 20:40:44,3742.67,26.60,58.00,109,123,0.32,0.49
2025-11-04 20:40:59,3757.78,26.60,58.00,109,123,0.33,0.64
2025-11-04 20:41:14,3772.89,26.60,58.00,109,124,0.33,0.48
2025-11-04 20:41:29,3787.99,26.60,58.00,112,126,0.31,0.64
2025-11-04 20:41:44,3803.10,26.60,58.00,112,126,0.33,0.49
2025-11-04 20:41:59,3818.21,26.90,58.00,110,123,0.32,0.46
2025-11-04 20:42:15,3833.32,26.20,58.00,112,125,0.32,0.53
2025-11-04 20:42:30,3848.42,26.50,58.00,111,124,0.32,0.48
2025-11-04 20:42:45,3863.53,26.50,58.00,110,122,0.31,0.57
2025-11-04 20:43:00,3878.64,26.40,58.00,108,124,0.33,0.56
2025-11-04 20:43:15,3893.74,26.90,58.00,108,124,0.32,0.51
2025-11-04 20:43:30,3908.85,26.30,58.00,110,126,0.39,0.58
2025-11-04 20:43:45,3923.96,26.90,58.00,108,126,0.36,0.60
2025-11-04 20:44:00,3939.07,26.20,58.00,111,125,0.35,0.54
2025-11-04 20:44:15,3954.17,26.00,58.00,111,125,0.34,0.42
2025-11-04 20:44:30,3969.28,26.80,58.00,107,122,0.32,0.54
2025-11-04 20:44:46,3984.39,26.30,58.00,107,124,0.32,0.47
2025-11-04 20:45:01,3999.49,26.40,58.00,108,123,0.32,0.63
2025-11-04 20:45:16,4014.60,26.10,58.00,112,126,0.33,0.54
2025-11-04 20:45:31,4029.71,26.10,58.00,107,122,0.33,0.49
2025-11-04 20:45:46,4044.82,26.60,58.00,106,122,0.32,0.61
2025-11-04 20:46:01,4059.92,26.90,58.00,108,125,0.32,0.45
2025-11-04 20:46:16,4075.03,26.30,58.00,107,121,0.33,0.60
2025-11-04 20:46:31,4090.14,26.70,58.00,107,122,0.33,0.51
2025-11-04 20:46:46,4105.24,26.70,58.00,105,119,0.32,0.51
2025-11-04 20:47:01,4120.35,26.60,58.00,105,118,0.32,0.58
2025-11-04 20:47:17,4135.46,26.90,58.00,112,128,0.32,0.47
2025-11-04 20:47:32,4150.57,26.40,58.00,112,128,0.32,0.58
2025-11-04 20:47:47,4165.67,26.50,58.00,112,129,0.32,0.45
2025-11-04 20:48:02,4180.78,26.70,58.00,112,126,0.32,0.59
2025-11-04 20:48:17,4195.89,26.70,58.00,111,125,0.32,0.55
2025-11-04 20:48:32,4210.99,26.50,58.00,109,126,0.32,0.61
2025-11-04 20:48:47,4226.10,26.70,58.00,109,126,0.33,0.57
2025-11-04 20:49:02,4241.21,26.60,58.00,110,128,0.32,0.52
2025-11-04 20:49:17,4256.32,26.90,58.00,108,123,0.32,0.61
2025-11-04 20:49:33,4271.42,26.30,58.00,111,125,0.32,0.47
2025-11-04 20:49:48,4286.53,26.90,58.00,110,122,0.32,0.62
2025-11-04 20:50:03,4301.64,26.50,58.00,110,123,0.31,0.55
2025-11-04 20:50:18,4316.74,26.50,58.00,110,123,0.32,0.49
2025-11-04 20:50:33,4331.85,26.70,58.00,110,123,0.32,0.60
2025-11-04 20:50:48,4346.96,26.30,58.00,112,124,0.32,0.49
2025-11-04 20:51:03,4362.07,26.70,58.00,112,127,0.31,0.54
2025-11-04 20:51:18,4377.18,26.30,58.00,112,127,0.32,0.53
2025-11-04 20:51:33,4392.28,26.80,58.00,112,126,0.31,0.53
2025-11-04 20:51:48,4407.39,26.70,58.00,114,130,0.31,0.59
2025-11-04 20:52:04,4422.50,26.20,58.00,114,130,0.31,0.53
2025-11-04 20:52:19,4437.60,26.20,58.00,114,131,0.32,0.52
2025-11-04 20:52:34,4452.71,26.60,58.00,113,130,0.31,0.53
2025-11-04 20:52:49,4467.82,26.60,58.00,116,134,0.32,0.57
2025-11-04 20:53:04,4482.93,26.60,58.00,119,132,0.32,0.50
2025-11-04 20:53:19,4498.03,26.50,58.00,118,133,0.30,0.60
2025-11-04 20:53:34,4513.14,26.40,58.00,114,127,0.32,0.59
2025-11-04 20:53:49,4528.25,26.80,58.00,114,127,0.32,0.51
2025-11-04 20:54:04,4543.35,26.60,58.00,115,128,0.31,0.61
2025-11-04 20:54:20,4558.46,26.60,58.00,112,130,0.32,0.47
2025-11-04 20:54:35,4573.57,26.70,58.00,112,130,0.31,0.58
2025-11-04 20:54:50,4588.68,26.50,58.00,114,137,0.32,0.49
2025-11-04 20:55:05,4603.79,26.60,58.00,116,135,0.32,0.46
2025-11-04 20:55:20,4618.90,26.70,59.00,117,132,0.31,0.53
2025-11-04 20:55:35,4634.00,26.30,59.00,118,132,0.31,0.45
2025-11-04 20:55:50,4649.11,26.20,59.00,118,132,0.31,0.60
2025-11-04 20:56:05,4664.22,26.40,59.00,119,133,0.32,0.42
2025-11-04 20:56:20,4679.32,26.30,59.00,120,133,0.31,0.53
2025-11-04 20:56:36,4694.43,26.20,59.00,117,130,0.33,0.49
2025-11-04 20:56:51,4709.54,26.40,59.00,117,130,0.32,0.56
2025-11-04 20:57:06,4724.65,26.30,59.00,114,131,0.33,0.55
2025-11-04 20:57:21,4739.76,26.10,59.00,113,129,0.32,0.47
2025-11-04 20:57:36,4754.86,26.10,59.00,113,129,0.31,0.64
2025-11-04 20:57:51,4769.97,26.00,59.00,113,129,0.33,0.40
2025-11-04 20:58:06,4785.08,26.70,59.00,114,130,0.31,0.48
2025-11-04 20:58:21,4800.18,26.30,59.00,114,130,0.31,0.59
2025-11-04 20:58:36,4815.29,26.20,59.00,115,126,0.30,0.43
2025-11-04 20:58:52,4830.40,26.30,59.00,114,126,0.32,0.59
2025-11-04 20:59:07,4845.51,26.20,59.00,119,132,0.32,0.49
2025-11-04 20:59:22,4860.61,26.60,59.00,113,129,0.33,0.56
2025-11-04 20:59:37,4875.72,26.30,59.00,113,128,0.34,0.47
2025-11-04 20:59:52,4890.83,26.40,59.00,114,128,0.32,0.53
2025-11-04 21:00:07,4905.94,26.40,59.00,115,126,0.33,0.59
2025-11-04 21:00:22,4921.04,26.40,59.00,115,130,0.33,0.45
2025-11-04 21:00:37,4936.15,26.40,59.00,116,131,0.32,0.59
2025-11-04 21:00:52,4951.26,26.30,59.00,116,132,0.34,0.47
2025-11-04 21:01:07,4966.37,26.20,59.00,112,129,0.32,0.59
2025-11-04 21:01:23,4981.47,26.50,59.00,111,130,0.34,0.48
2025-11-04 21:01:38,4996.58,26.80,59.00,114,129,0.34,0.62
2025-11-04 21:01:53,5011.69,26.90,59.00,117,131,0.34,0.59
2025-11-04 21:02:08,5026.80,26.50,59.00,117,132,0.35,0.46
2025-11-04 21:02:23,5041.90,26.50,59.00,115,131,0.34,0.59
2025-11-04 21:02:38,5057.01,26.80,59.00,115,133,0.34,0.47
2025-11-04 21:02:53,5072.12,26.10,59.00,114,131,0.34,0.57
2025-11-04 21:03:08,5087.23,26.90,59.00,114,129,0.34,0.47
2025-11-04 21:03:23,5102.33,26.20,59.00,116,131,0.34,0.47
2025-11-04 21:03:39,5117.44,26.20,59.00,116,131,0.35,0.60
2025-11-04 21:03:54,5132.55,26.40,59.00,116,130,0.35,0.47
2025-11-04 21:04:09,5147.66,26.10,59.00,117,134,0.34,0.56
2025-11-04 21:04:24,5162.76,26.70,59.00,117,133,0.35,0.54
2025-11-04 21:04:39,5177.87,26.30,59.00,117,132,0.36,0.53
2025-11-04 21:04:54,5192.98,26.50,59.00,115,130,0.36,0.58
2025-11-04 21:05:09,5208.09,26.10,59.00,115,130,0.36,0.61
2025-11-04 21:05:24,5223.20,26.40,59.00,116,128,0.36,0.56
2025-11-04 21:05:39,5238.30,26.50,59.00,115,128,0.35,0.46
2025-11-04 21:05:55,5253.41,26.90,59.00,117,132,0.35,0.59
2025-11-04 21:06:10,5268.52,26.50,59.00,121,136,0.34,0.47
2025-11-04 21:06:25,5283.63,26.80,59.00,121,136,0.36,0.48
2025-11-04 21:06:40,5298.74,26.10,59.00,121,136,0.36,0.58
2025-11-04 21:06:55,5313.84,26.20,59.00,124,142,0.35,0.51
2025-11-04 21:07:10,5328.95,26.80,59.00,123,141,0.36,0.58
2025-11-04 21:07:25,5344.06,26.00,59.00,119,139,0.35,0.48
2025-11-04 21:07:40,5359.16,26.40,59.00,119,139,0.35,0.59
2025-11-04 21:07:55,5374.27,26.60,59.00,120,137,0.35,0.45
2025-11-04 21:08:10,5389.38,26.00,59.00,120,137,0.36,0.47
2025-11-04 21:08:26,5404.49,26.50,59.00,121,137,0.36,0.60
2025-11-04 21:08:41,5419.60,26.60,59.00,118,136,0.37,0.51
2025-11-04 21:08:56,5434.70,26.20,59.00,120,136,0.36,0.54
2025-11-04 21:09:11,5449.81,26.20,59.00,122,138,0.37,0.54
2025-11-04 21:09:26,5464.92,26.50,59.00,122,138,0.37,0.63
2025-11-04 21:09:41,5480.02,26.70,59.00,120,136,0.37,0.51
2025-11-04 21:09:56,5495.13,26.10,59.00,121,137,0.37,0.61
2025-11-04 21:10:11,5510.24,26.00,59.00,123,139,0.38,0.61
2025-11-04 21:10:26,5525.35,26.70,59.00,123,139,0.37,0.52
2025-11-04 21:10:42,5540.45,26.10,59.00,124,139,0.37,0.57
2025-11-04 21:10:57,5555.56,26.00,59.00,119,135,0.37,0.46
2025-11-04 21:11:12,5570.67,26.10,59.00,120,132,0.35,0.57
2025-11-04 21:11:27,5585.77,26.10,59.00,120,135,0.38,0.58
